timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:23:20+00:00,Mag_heading,t+1,294.76300048828125,285.01519775390625,281.4591979980469,282.2773132324219,283.464111328125,285.01519775390625,286.22088623046875,287.5754089355469,288.05938720703125
2014-09-24 02:23:21+00:00,Mag_heading,t+1,289.6570129394531,295.0096130371094,291.2882995605469,292.1534118652344,293.3971862792969,295.0096130371094,296.2554016113281,297.6200866699219,298.0596008300781
2014-09-24 02:23:22+00:00,Mag_heading,t+1,291.5270080566406,289.8998107910156,285.99798583984375,286.9176025390625,288.2200012207031,289.8998107910156,291.18719482421875,292.5632019042969,292.9541015625
2014-09-24 02:23:23+00:00,Mag_heading,t+1,294.5480041503906,291.78240966796875,288.04638671875,288.9075012207031,290.1803894042969,291.78240966796875,293.04150390625,294.4534912109375,294.95159912109375
2014-09-24 02:23:24+00:00,Mag_heading,t+1,287.4100036621094,294.8023986816406,291.07159423828125,291.9324035644531,293.2063903808594,294.8023986816406,296.06048583984375,297.4739990234375,297.97100830078125
2014-09-24 02:23:25+00:00,Mag_heading,t+1,303.58599853515625,287.6629943847656,283.8901062011719,284.7627868652344,286.0552978515625,287.6629943847656,288.9330139160156,290.3573913574219,290.8501892089844
2014-09-24 02:23:26+00:00,Mag_heading,t+1,286.4840087890625,303.83648681640625,300.17041015625,301.0174865722656,302.27899169921875,303.83648681640625,305.0871887207031,306.51239013671875,307.0372009277344
2014-09-24 02:23:27+00:00,Mag_heading,t+1,300.4989929199219,286.74029541015625,282.9812927246094,283.85009765625,285.123291015625,286.74029541015625,288.00048828125,289.4012145996094,289.88140869140625
2014-09-24 02:23:28+00:00,Mag_heading,t+1,289.75201416015625,300.75860595703125,296.9779968261719,297.84979248046875,299.13189697265625,300.75860595703125,302.02178955078125,303.4302978515625,303.9082946777344
2014-09-24 02:23:29+00:00,Mag_heading,t+1,292.66400146484375,290.0111083984375,286.389404296875,287.22259521484375,288.45318603515625,290.0111083984375,291.2414855957031,292.650390625,293.1781921386719
2014-09-24 02:23:30+00:00,Mag_heading,t+1,288.9419860839844,292.9223937988281,289.0185852050781,289.9237976074219,291.2510070800781,292.9223937988281,294.21380615234375,295.6429138183594,296.09161376953125
2014-09-24 02:23:31+00:00,Mag_heading,t+1,294.5710144042969,289.2033996582031,285.3035888671875,286.202392578125,287.547607421875,289.2033996582031,290.5010986328125,291.9602966308594,292.4397888183594
2014-09-24 02:23:32+00:00,Mag_heading,t+1,286.92401123046875,294.8313903808594,291.10211181640625,291.9598083496094,293.2481994628906,294.8313903808594,296.0928039550781,297.5382080078125,298.0611877441406
2014-09-24 02:23:33+00:00,Mag_heading,t+1,293.4339904785156,287.1883850097656,283.3525085449219,284.2362060546875,285.5486145019531,287.1883850097656,288.4632873535156,289.8971862792969,290.3765869140625
2014-09-24 02:23:34+00:00,Mag_heading,t+1,288.55499267578125,293.69781494140625,289.7810974121094,290.6850891113281,292.0408935546875,293.69781494140625,294.9984130859375,296.4696960449219,296.9584045410156
2014-09-24 02:23:35+00:00,Mag_heading,t+1,284.9519958496094,288.8232116699219,284.8052062988281,285.73638916015625,287.12298583984375,288.8232116699219,290.1434020996094,291.6256103515625,292.09649658203125
2014-09-24 02:23:36+00:00,Mag_heading,t+1,291.0780029296875,285.22509765625,280.9674987792969,281.9552001953125,283.45318603515625,285.22509765625,286.6029052734375,288.1523132324219,288.60650634765625
2014-09-24 02:23:37+00:00,Mag_heading,t+1,287.92401123046875,291.35321044921875,287.0845947265625,288.0683898925781,289.6081848144531,291.35321044921875,292.7515869140625,294.3503112792969,294.8609924316406
2014-09-24 02:23:38+00:00,Mag_heading,t+1,293.7279968261719,288.1969909667969,283.9407043457031,284.92059326171875,286.47601318359375,288.1969909667969,289.6051025390625,291.22491455078125,291.7669982910156
2014-09-24 02:23:39+00:00,Mag_heading,t+1,293.52099609375,294.00250244140625,289.7237854003906,290.710205078125,292.2737121582031,294.00250244140625,295.4154968261719,297.0379943847656,297.58349609375
2014-09-24 02:23:40+00:00,Mag_heading,t+1,283.9679870605469,293.8066101074219,289.2851867675781,290.3279113769531,291.98309326171875,293.8066101074219,295.264404296875,296.92919921875,297.43829345703125
2014-09-24 02:23:41+00:00,Mag_heading,t+1,303.24798583984375,284.2589111328125,279.70458984375,280.7533874511719,282.4320068359375,284.2589111328125,285.72918701171875,287.41571044921875,287.9508056640625
2014-09-24 02:23:42+00:00,Mag_heading,t+1,304.14801025390625,303.54559326171875,299.0202941894531,300.0611877441406,301.71990966796875,303.54559326171875,305.0044860839844,306.6789855957031,307.2143859863281
2014-09-24 02:23:43+00:00,Mag_heading,t+1,291.69500732421875,304.4389953613281,300.0570068359375,301.0653991699219,302.6769104003906,304.4389953613281,305.8758850097656,307.5378112792969,308.1086120605469
2014-09-24 02:23:44+00:00,Mag_heading,t+1,297.4440002441406,292.0028076171875,287.38018798828125,288.4469909667969,290.11810302734375,292.0028076171875,293.4685974121094,295.14581298828125,295.6507873535156
2014-09-24 02:23:45+00:00,Mag_heading,t+1,276.8290100097656,297.7392883300781,293.33489990234375,294.3463134765625,295.9659118652344,297.7392883300781,299.18109130859375,300.8544921875,301.4267883300781
2014-09-24 02:23:46+00:00,Mag_heading,t+1,272.7969970703125,277.14910888671875,272.2012939453125,273.3590087890625,275.13299560546875,277.14910888671875,278.66558837890625,280.39239501953125,280.85101318359375
2014-09-24 02:23:47+00:00,Mag_heading,t+1,292.1780090332031,273.1216125488281,268.3070983886719,269.4128112792969,271.18560791015625,273.1216125488281,274.6394958496094,276.3919982910156,276.94158935546875
2014-09-24 02:23:48+00:00,Mag_heading,t+1,285.31298828125,292.4814147949219,287.9201965332031,288.96649169921875,290.6794128417969,292.4814147949219,293.97650146484375,295.72039794921875,296.3363952636719
2014-09-24 02:23:49+00:00,Mag_heading,t+1,295.2250061035156,285.62890625,280.8544006347656,281.95098876953125,283.7206115722656,285.62890625,287.1477966308594,288.9043884277344,289.46270751953125
2014-09-24 02:23:50+00:00,Mag_heading,t+1,294.9580078125,295.551513671875,290.6216125488281,291.7575988769531,293.57269287109375,295.551513671875,297.0877990722656,298.8609924316406,299.3879089355469
2014-09-24 02:23:51+00:00,Mag_heading,t+1,304.2149963378906,295.2716979980469,290.5286865234375,291.6177978515625,293.39520263671875,295.2716979980469,296.79681396484375,298.565185546875,299.15521240234375
2014-09-24 02:23:52+00:00,Mag_heading,t+1,283.52801513671875,304.5115966796875,299.9844055175781,301.0260925292969,302.7334899902344,304.5115966796875,306.0060119628906,307.7478942871094,308.368408203125
2014-09-24 02:23:53+00:00,Mag_heading,t+1,291.3890075683594,283.8251037597656,279.29638671875,280.33740234375,282.0346984863281,283.8251037597656,285.31280517578125,287.0448913574219,287.64801025390625
2014-09-24 02:23:54+00:00,Mag_heading,t+1,291.9020080566406,291.70489501953125,286.95819091796875,288.0516052246094,289.7969970703125,291.70489501953125,293.2113952636719,294.9512939453125,295.4914855957031
2014-09-24 02:23:55+00:00,Mag_heading,t+1,293.8179931640625,292.19610595703125,287.7181091308594,288.7467041015625,290.427001953125,292.19610595703125,293.6763916015625,295.4056091308594,296.0130920410156
2014-09-24 02:23:56+00:00,Mag_heading,t+1,288.3739929199219,294.1054992675781,289.6824951171875,290.7018127441406,292.3580017089844,294.1054992675781,295.57269287109375,297.28741455078125,297.8900146484375
2014-09-24 02:23:57+00:00,Mag_heading,t+1,299.87701416015625,288.6824951171875,283.9425048828125,285.0372009277344,286.7809143066406,288.6824951171875,290.1896057128906,291.92718505859375,292.456787109375
2014-09-24 02:23:58+00:00,Mag_heading,t+1,291.9460144042969,300.1814880371094,295.5945129394531,296.65008544921875,298.347412109375,300.1814880371094,301.6647033691406,303.38409423828125,303.9486083984375
2014-09-24 02:23:59+00:00,Mag_heading,t+1,308.75,292.2453918457031,287.6929016113281,288.7401123046875,290.4356994628906,292.2453918457031,293.7296142578125,295.4554138183594,296.0353088378906
2014-09-24 02:24:00+00:00,Mag_heading,t+1,294.1109924316406,309.0535888671875,304.3568115234375,305.4372863769531,307.1882019042969,309.0535888671875,310.56201171875,312.309814453125,312.8652038574219
2014-09-24 02:24:01+00:00,Mag_heading,t+1,294.135009765625,294.4006042480469,289.8497009277344,290.8959045410156,292.61859130859375,294.4006042480469,295.9017028808594,297.64801025390625,298.2525939941406
2014-09-24 02:24:02+00:00,Mag_heading,t+1,290.3139953613281,294.4447021484375,289.6651916503906,290.7668151855469,292.5408935546875,294.4447021484375,295.9634094238281,297.7156066894531,298.2596130371094
2014-09-24 02:24:03+00:00,Mag_heading,t+1,289.77899169921875,290.61279296875,286.0295104980469,287.0828857421875,288.80621337890625,290.61279296875,292.1117858886719,293.8537902832031,294.451904296875
2014-09-24 02:24:04+00:00,Mag_heading,t+1,302.4070129394531,290.0820007324219,285.4534912109375,286.5172119140625,288.2485046386719,290.0820007324219,291.5835876464844,293.3280944824219,293.9093017578125
2014-09-24 02:24:05+00:00,Mag_heading,t+1,291.7539978027344,302.7221984863281,297.9693908691406,299.0638122558594,300.8183898925781,302.7221984863281,304.22900390625,305.97320556640625,306.5119934082031
2014-09-24 02:24:06+00:00,Mag_heading,t+1,271.9070129394531,292.06439208984375,287.347412109375,288.4324035644531,290.1929931640625,292.06439208984375,293.5776062011719,295.33538818359375,295.9031066894531
2014-09-24 02:24:07+00:00,Mag_heading,t+1,268.260009765625,272.2056884765625,267.4823913574219,268.5686950683594,270.3638000488281,272.2056884765625,273.7423095703125,275.52899169921875,276.1325988769531
2014-09-24 02:24:08+00:00,Mag_heading,t+1,308.30999755859375,268.54010009765625,263.95489501953125,265.010009765625,266.77960205078125,268.54010009765625,270.072998046875,271.856201171875,272.50079345703125
2014-09-24 02:24:09+00:00,Mag_heading,t+1,303.5220031738281,308.6210021972656,303.79339599609375,304.9056091308594,306.7102966308594,308.6210021972656,310.1565856933594,311.9277038574219,312.485595703125
2014-09-24 02:24:10+00:00,Mag_heading,t+1,304.3299865722656,303.8360900878906,299.04290771484375,300.14581298828125,301.9382019042969,303.8360900878906,305.3641052246094,307.13238525390625,307.6972961425781
2014-09-24 02:24:11+00:00,Mag_heading,t+1,296.0249938964844,304.6387023925781,299.7792053222656,300.89520263671875,302.7367858886719,304.6387023925781,306.19268798828125,307.9927978515625,308.5747985839844
2014-09-24 02:24:12+00:00,Mag_heading,t+1,284.114990234375,296.3232116699219,291.62890625,292.70819091796875,294.5002136230469,296.3232116699219,297.8590087890625,299.63958740234375,300.2575988769531
2014-09-24 02:24:13+00:00,Mag_heading,t+1,291.2699890136719,284.4236145019531,279.6310119628906,280.7336120605469,282.5445861816406,284.4236145019531,285.9649963378906,287.7502136230469,288.3435974121094
2014-09-24 02:24:14+00:00,Mag_heading,t+1,293.7380065917969,291.5902099609375,286.7424011230469,287.85809326171875,289.6680908203125,291.5902099609375,293.1264953613281,294.9049987792969,295.4739074707031
2014-09-24 02:24:15+00:00,Mag_heading,t+1,290.13800048828125,294.0588073730469,289.1921081542969,290.3109130859375,292.1348876953125,294.0588073730469,295.6022033691406,297.3935852050781,297.96881103515625
2014-09-24 02:24:16+00:00,Mag_heading,t+1,308.052001953125,290.47650146484375,285.30419921875,286.502685546875,288.4089050292969,290.47650146484375,292.0508117675781,293.86871337890625,294.38470458984375
2014-09-24 02:24:17+00:00,Mag_heading,t+1,315.76800537109375,308.3905944824219,303.2898864746094,304.46319580078125,306.3703918457031,308.3905944824219,309.96990966796875,311.79669189453125,312.3595886230469
2014-09-24 02:24:18+00:00,Mag_heading,t+1,305.8110046386719,316.0953063964844,311.04150390625,312.2012023925781,314.123291015625,316.0953063964844,317.6842041015625,319.5242919921875,320.12249755859375
2014-09-24 02:24:19+00:00,Mag_heading,t+1,297.54400634765625,306.1444091796875,301.0132141113281,302.1935119628906,304.13250732421875,306.1444091796875,307.7405090332031,309.5823974609375,310.16900634765625
2014-09-24 02:24:20+00:00,Mag_heading,t+1,283.8940124511719,297.8680114746094,292.7528991699219,293.9259948730469,295.88800048828125,297.8680114746094,299.4798889160156,301.3385009765625,301.95550537109375
2014-09-24 02:24:21+00:00,Mag_heading,t+1,312.14300537109375,284.2228088378906,279.0621032714844,280.2434997558594,282.2193908691406,284.2228088378906,285.8406066894531,287.7040100097656,288.31298828125
2014-09-24 02:24:22+00:00,Mag_heading,t+1,298.55499267578125,312.4845886230469,307.25048828125,308.45550537109375,310.4285888671875,312.4845886230469,314.0934143066406,315.947998046875,316.5321960449219
2014-09-24 02:24:23+00:00,Mag_heading,t+1,308.27301025390625,298.86859130859375,293.8739929199219,295.0195007324219,296.9602966308594,298.86859130859375,300.4786071777344,302.33428955078125,302.99139404296875
2014-09-24 02:24:24+00:00,Mag_heading,t+1,301.2030029296875,308.59820556640625,303.4971923828125,304.66790771484375,306.6247863769531,308.59820556640625,310.2062072753906,312.0616149902344,312.6795959472656
2014-09-24 02:24:25+00:00,Mag_heading,t+1,294.0920104980469,301.5470886230469,296.26708984375,297.4837951660156,299.4652099609375,301.5470886230469,303.1571044921875,305.01239013671875,305.57501220703125
2014-09-24 02:24:26+00:00,Mag_heading,t+1,298.7170104980469,294.4283142089844,289.1922912597656,290.39239501953125,292.39349365234375,294.4283142089844,296.0535888671875,297.92919921875,298.5365905761719
2014-09-24 02:24:27+00:00,Mag_heading,t+1,283.7929992675781,299.03759765625,293.8905029296875,295.06781005859375,297.0672912597656,299.03759765625,300.6708068847656,302.54998779296875,303.1990966796875
2014-09-24 02:24:28+00:00,Mag_heading,t+1,303.3039855957031,284.09259033203125,279.1940002441406,280.3174133300781,282.2466125488281,284.09259033203125,285.7027893066406,287.5574035644531,288.24560546875
2014-09-24 02:24:29+00:00,Mag_heading,t+1,296.9570007324219,303.6001892089844,298.7554016113281,299.8658142089844,301.7713928222656,303.6001892089844,305.1980895996094,307.04339599609375,307.7228088378906
2014-09-24 02:24:30+00:00,Mag_heading,t+1,307.72198486328125,297.3034973144531,291.98040771484375,293.214599609375,295.1893005371094,297.3034973144531,298.9071960449219,300.75518798828125,301.29290771484375
2014-09-24 02:24:31+00:00,Mag_heading,t+1,300.42498779296875,308.060791015625,302.8515930175781,304.04638671875,306.0281982421875,308.060791015625,309.67919921875,311.5487060546875,312.15008544921875
2014-09-24 02:24:32+00:00,Mag_heading,t+1,297.0090026855469,300.7453918457031,295.6781921386719,296.8395080566406,298.8013916015625,300.7453918457031,302.36199951171875,304.2301025390625,304.8760986328125
2014-09-24 02:24:33+00:00,Mag_heading,t+1,285.27301025390625,297.3442077636719,292.15478515625,293.3450012207031,295.32470703125,297.3442077636719,298.9602966308594,300.8283996582031,301.4352111816406
2014-09-24 02:24:34+00:00,Mag_heading,t+1,301.3089904785156,285.5888977050781,280.6412048339844,281.77520751953125,283.69500732421875,285.5888977050781,287.18798828125,289.0390930175781,289.69830322265625
2014-09-24 02:24:35+00:00,Mag_heading,t+1,286.1210021972656,301.6372985839844,296.5763854980469,297.7372131347656,299.6755065917969,301.6372985839844,303.23748779296875,305.0935974121094,305.7110900878906
2014-09-24 02:24:36+00:00,Mag_heading,t+1,301.1709899902344,286.4339904785156,281.4952087402344,282.62860107421875,284.543212890625,286.4339904785156,288.0306091308594,289.8822021484375,290.5325012207031
2014-09-24 02:24:37+00:00,Mag_heading,t+1,295.1629943847656,301.4801025390625,296.5617980957031,297.6903991699219,299.5987854003906,301.4801025390625,303.0722961425781,304.919189453125,305.56201171875
2014-09-24 02:24:38+00:00,Mag_heading,t+1,303.0469970703125,295.4512939453125,290.67010498046875,291.76959228515625,293.6506042480469,295.4512939453125,297.0372009277344,298.8742980957031,299.5509948730469
2014-09-24 02:24:39+00:00,Mag_heading,t+1,282.6109924316406,303.34368896484375,298.6221923828125,299.70880126953125,301.5425109863281,303.34368896484375,304.8999938964844,306.7055969238281,307.356201171875
